Price,Close,High,Low,Open,Volume
2011-12-29,12.149970054626465,12.165866070761979,12.011712594320198,12.09838588457655,215978000
2011-12-30,12.146374702453613,12.184763322158117,12.101088384167385,12.101687418016116,179662000
2012-01-03,12.333218574523926,12.371307676590316,12.2663390092779,12.278335702975562,302220800
2012-01-04,12.399497032165527,12.436686778810419,12.274734633907324,12.296327879499,260022000
2012-01-05,12.537158966064453,12.552753868770173,12.376406455906098,12.44478681679183,271269600
2012-01-06,12.668218612670898,12.678715319211694,12.572847300507158,12.589342353884799,318292800
2012-01-09,12.648123741149902,12.828669965139149,12.636726882889798,12.761190569664734,394024400
2012-01-10,12.693408966064453,12.776184538311881,12.641224157252662,12.773484882216234,258196400
2012-01-11,12.672712326049805,12.681709843006225,12.57554154546172,12.676610849640713,215084800
2012-01-12,12.63792610168457,12.683212414517078,12.558749533026111,12.664618342023882,212587200
2012-01-13,12.590535163879395,12.609729864520876,12.556045887434719,12.587237275977126,226021600
2012-01-17,12.73719596862793,12.775884899132876,12.685011160315712,12.722200103926935,242897200
2012-01-18,12.869455337524414,12.880251558125337,12.785180588894756,12.804974327369086,276791200
2012-01-19,12.828670501708984,12.937237373654215,12.791481552994194,12.900649060457138,261738400
2012-01-20,12.605236053466797,12.821171722204708,12.588741001029067,12.82087220530362,413974400
2012-01-23,12.818471908569336,12.849663308012161,12.665217770888944,12.676314310651698,306062400
2012-01-24,12.608534812927246,12.749193227109702,12.582742725342284,12.749193227109702,547638000
2012-01-25,13.395798683166504,13.62942824105721,13.307924921069224,13.629128724196809,958314000
2012-01-26,13.334918975830078,13.459680575769232,13.290232496759266,13.446785332377805,323985200
2012-01-27,13.414393424987793,13.450382697873733,13.309125262283569,13.326219346035996,299709200
2012-01-30,13.58624267578125,13.612934915445917,13.35771129578758,13.36730784867992,379341200
2012-01-31,13.690311431884766,13.743095276739169,13.588041631314338,13.663619191723983,391683600
2012-02-01,13.681612968444824,13.765588205787555,13.662419864073618,13.748193804262787,270046000
2012-02-02,13.649521827697754,13.711002863073459,13.615332061353353,13.672914572823771,186796400
2012-02-03,13.786276817321777,13.79587416667855,13.662714147740964,13.714898934021507,286599600
2012-02-06,13.914942741394043,13.945233985899625,13.741895678345012,13.74729338847529,249412800
2012-02-07,14.060698509216309,14.088290895465875,13.93323568355076,13.953330539177802,316223600
2012-02-08,14.29613208770752,14.299429976962001,14.086793802237755,14.110787187877452,407890000
2012-02-09,14.790678024291992,14.898045978115114,14.412490848338678,14.418489192269632,884214800
2012-02-10,14.798176765441895,14.924138794917633,14.652119881728618,14.72439953159131,631302000
2012-02-13,15.073495864868164,15.110384483497675,14.908244271369721,14.981422475005914,517216000
2012-02-14,15.279236793518066,15.282235165670405,15.055504093678604,15.135279692926225,460398400
2012-02-15,14.925642967224121,15.783984625815254,14.902248617825391,15.42319333674498,1506120000
2012-02-16,15.061803817749023,15.142180062375964,14.594543017685803,14.740599957849328,944552000
2012-02-17,15.059098243713379,15.22854785971939,15.004514113574915,15.088788845561343,535805200
2012-02-21,15.440890312194824,15.440890312194824,15.119085837845603,15.201861415748535,605595200
2012-02-22,15.386603355407715,15.460081084955926,15.26753820049926,15.387803024496142,483302400
2012-02-23,15.487075805664062,15.53026390112157,15.28043797110079,15.447787836761925,568027600
2012-02-24,15.667622566223145,15.682318115447574,15.554557332947752,15.585447617671715,415072000
2012-02-27,15.768092155456543,15.850267096095322,15.483776951522241,15.634630954233925,547582000
2012-02-28,16.0575008392334,16.0575008392334,15.770786380983159,15.834067713729972,600387200
2012-02-29,16.268346786499023,16.42340208528742,16.066208058173675,16.241955656124812,952011200
2012-03-01,16.32923126220703,16.44139958943395,16.15828231724082,16.440198317919616,683270000
2012-03-02,16.350509643554688,16.399093820667105,16.270732480279865,16.32231823151646,431712400
2012-03-05,15.99002456665039,16.41949490115948,15.77528699685421,16.357714343818273,809124400
2012-03-06,15.90304946899414,16.00591829413747,15.481975213666706,15.705108867221272,810238800
2012-03-07,15.915949821472168,16.12858601657253,15.694315305047327,16.099194917194783,798520800
2012-03-08,16.25484275817871,16.284832879488302,15.958830458484842,16.03590718448677,516457200
2012-03-09,16.3502197265625,16.42729647939608,16.288437556514506,16.32142766245593,418919200
2012-03-12,16.5550537109375,16.5550537109375,16.40509669206313,16.464479504961183,407282400
2012-03-13,17.03790855407715,17.040307892019992,16.667518367198177,16.721203954092864,690855200
2012-03-14,17.6821231842041,17.83627670214628,17.25684917942025,17.33632687895278,1418844000
2012-03-15,17.561555862426758,17.994926361908426,17.351319035019934,17.982929669588074,1159718000
2012-03-16,17.561851501464844,17.670718657267503,17.334819354940674,17.53635893633677,825487600
2012-03-19,18.027610778808594,18.04770403029812,17.666218955226775,17.945735383859073,901236000
2012-03-20,18.173383712768555,18.201573551691506,17.739112837378904,17.979940553332156,816662000
2012-03-21,18.069599151611328,18.284035567376115,18.036910175510588,18.076797165164013,644042000
2012-03-22,17.974834442138672,18.129588581206704,17.860567941396038,17.928047338605037,623870800
2012-03-23,17.87615394592285,18.048601912668346,17.826668013682696,18.00931396497548,430488800
2012-03-26,18.203960418701172,18.209060213339406,17.852467003765685,17.988324315640515,595742000
2012-03-27,18.42889404296875,18.48287754659835,18.17636932288371,18.1799683299053,607129600
2012-03-28,18.523069381713867,18.637934909282713,18.30383423122874,18.545861495738894,655460400
2012-03-29,18.29033660888672,18.49127718460058,18.21146116628954,18.37791085397644,608238400
2012-03-30,17.981128692626953,18.311329198089776,17.932842412567638,18.257645208016203,731038000
2012-04-02,18.55336570739746,18.557563750068468,18.00602807530795,18.04951569704029,598351600
2012-04-03,18.873966217041016,18.960641930787684,18.6697277071511,18.813383713174176,834559600
2012-04-04,18.72371482849121,18.770200825418936,18.50447960809786,18.724914498122153,572980800
2012-04-05,19.004728317260742,19.034119416313956,18.69641969242944,18.803787699728254,641298000
2012-04-09,19.08119773864746,19.189465860397927,18.753396603531055,18.77828853323287,597536800
2012-04-10,18.847576141357422,19.31423635218704,18.774397905560473,19.19217278687778,889725200
2012-04-11,18.7803955078125,19.1003997174095,18.694619945166792,19.080306455904253,696614800
2012-04-12,18.67752456665039,18.93424901060439,18.609444530150796,18.744404933761956,614336800
2012-04-13,18.151477813720703,18.735404354927624,18.099893642355937,18.717708834675562,859644800
2012-04-16,17.39870834350586,18.302937168842845,17.342325481006835,18.29633978771014,1050786800
2012-04-17,18.285537719726562,18.294534437279953,17.152177146912642,17.363014590107024,1025528000
2012-04-18,18.244754791259766,18.601948746332244,18.075904126519436,18.40610632099427,954531200
2012-04-19,17.617929458618164,18.13647459944911,17.53035525238346,18.00121476756477,834719200
2012-04-20,17.18426513671875,17.833271641487777,17.107487923475652,17.736100055526947,1030985200
2012-04-23,17.1458797454834,17.294936649467473,16.693615644664938,17.113190760146622,966529200
2012-04-24,16.803382873535156,17.0256163978531,16.64502973502448,16.87326160562651,1076149200
2012-04-25,18.294538497924805,18.53446757011203,18.174574762678578,18.4636886780117,905777600
2012-04-26,18.225553512573242,18.435191259584176,18.05850321298007,18.422593934602393,536068400
2012-04-27,18.084606170654297,18.17997911244499,18.009629215777075,18.1466894790219,406722400
2012-04-30,17.51416778564453,17.946639686496088,17.484776693567504,17.928644650011872,506144800
2012-05-01,17.458683013916016,17.897451123194678,17.43169126324958,17.541758087012155,610999200
2012-05-02,17.574155807495117,17.61674327460894,17.360619438013465,17.40200723560725,427389200
2012-05-03,17.449390411376953,17.736705606599937,17.40380457906802,17.709713847839875,390549600
2012-05-04,16.952430725097656,17.34561294149074,16.950031387638415,17.307225143836796,529992400
2012-05-07,17.079303741455078,17.17797455503847,16.831877114276068,16.83997528376957,460118400
2012-05-08,17.040307998657227,17.139877320519904,16.75689300958564,17.082294811225523,497252000
2012-05-09,17.07029914855957,17.21425783299889,16.82047487586603,16.905949293639974,480704000
2012-05-10,17.11048698425293,17.27123943111419,17.048107397992332,17.23225098843059,333200000
2012-05-11,16.996225357055664,17.22895638854955,16.925446472368392,16.944940697431274,399546000
2012-05-14,16.741605758666992,17.020222220420468,16.723011680423717,16.872067026741014,352626400
2012-05-15,16.590147018432617,16.891557129277082,16.547559558222588,16.838473763739426,476336000
2012-05-16,16.37750816345215,16.70171193857767,16.226353056486953,16.616537032056723,560896000
2012-05-17,15.89885425567627,16.420098573732044,15.89885425567627,16.35441787831851,717220000
2012-05-18,15.906646728515625,16.297429695731463,15.660720990161872,16.014014701531337,732292400
2012-05-21,16.833370208740234,16.841168858462186,16.016714317647118,16.030211795816538,631106000
2012-05-22,16.70410919189453,17.211256840082925,16.57244832429829,17.08139467510965,694870400
2012-05-23,17.111692428588867,17.178872309056068,16.59194730611395,16.720007601824655,584897600
2012-05-24,16.954540252685547,17.28984064695948,16.83187605697102,17.270945453226528,496230000
2012-05-25,16.863662719726562,16.970431672190124,16.749096718649255,16.9326428948803,328507200
2012-05-29,17.16297149658203,17.214856782365004,16.95423548948787,17.121884833900523,380508800
2012-05-30,17.36990737915039,17.394499789449927,16.991720187363534,17.070896728873038,529429600
2012-05-31,17.32672882080078,17.439794056490722,17.138685049417656,17.41700033818239,491674400
2012-06-01,16.82467269897461,17.174369015224467,16.810577789077165,17.069699893987195,520987600
2012-06-04,16.923648834228516,17.019920305451368,16.45009173207983,16.839974693075334,556995600
2012-06-05,16.879865646362305,16.9890339901151,16.744906805953104,16.833080128579812,388214400
2012-06-06,17.13868522644043,17.210362669947706,16.959937689671,17.02801772668195,401455600
2012-06-07,17.146482467651367,17.314431380023258,17.109893351481503,17.313532829236564,379766800
2012-06-08,17.404403686523438,17.412202337957027,17.064905277164943,17.142882181332713,347516400
2012-06-11,17.129985809326172,17.649729294424144,17.113789473712448,17.626336545053256,591264800
2012-06-12,17.279645919799805,17.29344131984732,16.995931256846482,17.228662362512853,435380400
2012-06-13,17.159669876098633,17.349212738941578,17.10628541604273,17.2304487326804,293580000
2012-06-14,17.140779495239258,17.19986279899963,17.012719221286947,17.132082294539334,345573200
2012-06-15,17.218759536743164,17.23345508573424,17.081399799857536,17.12488741300813,335255200
2012-06-18,17.568157196044922,17.631438561005236,17.10599613268028,17.123691658258792,440412000
2012-06-19,17.617034912109375,17.69471066876197,17.487773393857676,17.49677010956861,361404400
2012-06-20,17.566957473754883,17.672225659676617,17.41880070675154,17.641034255561774,358943200
2012-06-21,17.324928283691406,17.641333471602042,17.318029784398433,17.55795885302846,326351200
2012-06-22,17.457786560058594,17.46048541535813,17.257446607022626,17.366014268012687,284471600
2012-06-25,17.11799430847168,17.38881371562342,17.105997612413727,17.31383516610876,304382400
2012-06-26,17.155778884887695,17.229556144973802,17.014820143384117,17.134783871097397,276536400
2012-06-27,17.2298526763916,17.297032544473872,17.152476421779713,17.24484773933384,202997200
2012-06-28,17.066404342651367,17.21486061710428,16.963235985167998,17.14498188177104,282836400
2012-06-29,17.514772415161133,17.514772415161133,17.222359011963746,17.334825212672047,421500800
2012-07-02,17.770294189453125,17.79878513354247,17.50277434716425,17.536664603853392,400092000
2012-07-03,17.976926803588867,17.994622320735942,17.814676786257074,17.84106790103191,241712800
2012-07-05,18.2927303314209,18.424690692264416,17.98412234863353,18.011413611783656,484383200
2012-07-06,18.170974731445312,18.24775196615467,18.042014283909605,18.20726432791574,418930400
2012-07-09,18.41120719909668,18.41150671606603,18.117895196267774,18.15358416477598,379405600
2012-07-10,18.240848541259766,18.590543213232984,18.15387334761768,18.53355974182853,511957600
2012-07-11,18.127485275268555,18.224355751384866,17.91125012715998,18.178169292236554,469322000
2012-07-12,17.961637496948242,18.098696108656288,17.775092927762405,18.00182561706331,428041600
2012-07-13,18.143686294555664,18.210265549625056,17.994630962184303,18.083105387018865,311427200
2012-07-16,18.201868057250977,18.34312472605933,18.145184077874983,18.148184052256763,301260400
2012-07-17,18.20276641845703,18.33952551477689,18.089098953960974,18.318230984354653,293624800
2012-07-18,18.1823673248291,18.244748510331984,18.10139046921842,18.192264193528164,252700000
2012-07-19,18.424095153808594,18.454985429115876,18.17456880828095,18.332921912010583,436861600
2012-07-20,18.123586654663086,18.42769555993524,18.105591618397,18.385407625133535,397471200
2012-07-23,18.1094970703125,18.171578767909157,17.626041456210974,17.826680981826055,487975600
2012-07-24,18.02222442626953,18.28494565694893,17.949944734652483,18.215965457093606,565132400
2012-07-25,17.24395751953125,17.41880497112728,17.09490216526631,17.228662932347834,877312800
2012-07-26,17.241249084472656,17.406798603629632,17.105689689027162,17.387603899369942,406632800
2012-07-27,17.549560546875,17.56965540851168,17.14258273857057,17.245152063414324,403936400
2012-07-30,17.84556770324707,17.977827603780547,17.629330974557732,17.722304519168894,379142400
2012-07-31,18.317325592041016,18.34551861327217,18.076198539362696,18.09149311723659,462327600
2012-08-01,18.19886589050293,18.48648059144586,18.084599394727103,18.471785043321457,384501600
2012-08-02,18.228252410888672,18.315226008532775,18.002120416336318,18.079797780748503,332158400
2012-08-03,18.465482711791992,18.533862241896927,18.341319375013803,18.403401043402898,344920800
2012-08-06,18.670921325683594,18.74050052665594,18.452286853845305,18.513167253213616,302103200
2012-08-07,18.621740341186523,18.744402919115537,18.53566527311782,18.677522559192266,290446800
2012-08-08,18.590246200561523,18.710810537655803,18.5074706377298,18.576149688787492,244706000
2012-08-09,18.696271896362305,18.726392399928358,18.608020831628295,18.609526454663694,221642400
2012-08-10,18.72548484802246,18.72729127360963,18.63512657152373,18.635427374359708,194938800
2012-08-13,18.97548484802246,18.97548484802246,18.77217585199768,18.77639352720855,278832400
2012-08-14,19.026376724243164,19.234807305799784,18.98180000592484,19.031799216934097,340169200
2012-08-15,19.000484466552734,19.095964465824764,18.907716519419,19.01464150740037,257342400
2012-08-16,19.16643714904785,19.17908695246189,18.99053667817657,19.01192263143059,254534000
2012-08-17,19.520944595336914,19.523354234611226,19.240831268267574,19.276673446044736,442761200
2012-08-20,20.03419303894043,20.03419303894043,19.57486545594155,19.578179113167877,613384800
2012-08-21,19.76040267944336,20.327258432682115,19.587815831438146,20.204971613916015,812719600
2012-08-22,20.146236419677734,20.150151682309932,19.520949352745316,19.71100527325457,565322800
2012-08-23,19.95829200744629,20.177262027030277,19.913713664041005,20.063108138310206,420128800
2012-08-24,19.97606086730957,20.164611180561526,19.745042658717686,19.864316624535657,437340400
2012-08-27,20.351350784301758,20.507671726706835,20.28689373055496,20.481165691628107,427008400
2012-08-28,20.32484245300293,20.363998287023634,20.200446835866988,20.330263337098312,267416800
2012-08-29,20.2847900390625,20.41129293051995,20.258586408709615,20.338403728421714,202806800
2012-08-30,19.995641708374023,20.226962362155803,19.964919597414195,20.19955390890461,302699600
2012-08-31,20.036903381347656,20.13810504624634,19.79624500506428,20.097443576854648,338321200
2012-09-04,20.329971313476562,20.335091397015653,20.014617277188638,20.052568307957646,367892000
2012-09-05,20.18720054626465,20.371533172232986,20.168224229978033,20.348039987578748,336375200
2012-09-06,20.369121551513672,20.429964148565908,20.204366863540926,20.27575042766389,391196400
2012-09-07,20.494722366333008,20.556166570088426,20.354062463898618,20.422733978180062,329666400
2012-09-10,19.961597442626953,20.580557826386343,19.942320329094674,20.49501885222863,487998000
2012-09-11,19.896846771240234,20.18328509272132,19.77365593385995,20.03298821751727,503983200
2012-09-12,20.1739444732666,20.17725813002259,19.75859368461588,20.08539262646216,712233200
2012-09-13,20.571224212646484,20.647126247950208,20.323940188037366,20.402251862829175,598360000
2012-09-14,20.821224212646484,20.992907050368757,20.719116918632647,20.781466759098805,600474000
2012-09-17,21.077241897583008,21.07784350330228,20.921522530577843,21.06428968033278,398031200
2012-09-18,21.14139747619629,21.154047282568186,20.976039541885733,21.08025406444627,373503200
2012-09-19,21.14712142944336,21.204047168453766,21.070918568833,21.091701313415058,326874800
2012-09-20,21.044708251953125,21.085672125469465,20.89169935331385,21.058562875474536,336568400
2012-09-21,21.086584091186523,21.236580204001225,21.064596521843864,21.156462063226495,571589200
2012-09-24,20.806461334228516,20.936881079004067,20.571828688480707,20.688091397145726,639766400
2012-09-25,20.286893844604492,20.866399291696446,20.270627973247354,20.730256264779644,518789600
2012-09-26,20.03509521484375,20.26129412261067,19.915218045698158,20.14232097054763,576503200
2012-09-27,20.52123260498047,20.54683463188957,19.889620499302715,20.008292875227514,594090000
2012-09-28,20.092926025390625,20.51490417099203,20.08238344839335,20.443821400545055,535110800
2012-10-01,19.86070442199707,20.383585114412384,19.77365817565606,20.215214311094208,543594800
2012-10-02,19.91853141784668,20.070335520665637,19.597454126498874,19.933590863557175,627992400
2012-10-03,20.223947525024414,20.236298137351152,19.95829193427667,20.025459447732693,424281200
2012-10-04,20.083885192871094,20.308277643583303,20.04623658637552,20.217917770851738,370725600
2012-10-05,19.655893325805664,20.059799305226086,19.616436664731,20.03570450616223,594006000
2012-10-08,19.221559524536133,19.50438498123811,19.159512100172194,19.483903041683863,637994000
2012-10-09,19.15167999267578,19.29143588094739,18.781206728482843,19.236015775302704,838597200
2012-10-10,19.304086685180664,19.42667429873621,19.186318351371767,19.268846104176124,510356000
2012-10-11,18.918251037597656,19.493540477625046,18.918251037597656,19.472456933585118,546081200
2012-10-12,18.966747283935547,19.13752610563852,18.83391949023007,18.962228806520848,460014800
2012-10-15,19.118854522705078,19.12999870758726,18.79024744870737,19.046266115229145,432502000
2012-10-16,19.571548461914062,19.5869103168248,19.005596815576975,19.137221370737276,549771600
2012-10-17,19.415538787841797,19.661918944927972,19.397165677744724,19.54384975554563,389037600
2012-10-18,19.054996490478516,19.338724351384894,18.975479981998856,19.264329534143865,476624400
2012-10-19,18.368267059326172,19.028793178775064,18.361639744615985,19.00710802595758,744086000
2012-10-22,19.096858978271484,19.137520437245566,18.395970792273964,18.445970006186904,546730800
2012-10-23,18.47429656982422,19.09295829327492,18.42429892631053,19.00560960148931,707145600
2012-10-24,18.578798294067383,18.871563059087404,18.39235686129075,18.717651759566817,558527200
2012-10-25,18.359228134155273,18.734522309344612,18.239050159355454,18.674281311951283,656325600
2012-10-26,18.192367553710938,18.49356615541387,17.800810658354422,18.355917464681234,1018432800
2012-10-31,17.93092155456543,18.13091680067049,17.70140902985706,17.9176685377582,510003200
2012-11-01,17.967668533325195,18.16224129491808,17.896284973130026,18.018269354765568,361298000
2012-11-02,17.373106002807617,17.98001996507705,17.31136099236046,17.948093041347594,599373600
2012-11-05,17.608638763427734,17.703515496490414,17.397196934888687,17.575507027120185,529135600
2012-11-06,17.555326461791992,17.79297191912582,17.47219711985629,17.777611674420154,374917200
2012-11-07,16.883617401123047,17.384073775708128,16.815537145402605,17.362893933982846,793648800
2012-11-08,16.27090835571289,17.011609936153537,16.196475908696986,16.96319701199487,1056146000
2012-11-09,16.55260467529297,16.789217181783393,16.148970815553458,16.35169589171313,929913600
2012-11-12,16.424612045288086,16.777716046837845,16.298135736471806,16.767125318350427,515802000
2012-11-13,16.42673110961914,16.656081632988755,16.228847364295184,16.306004233710485,532949200
2012-11-14,16.24458122253418,16.56440215994244,16.223401381151543,16.50540013442903,477170400
2012-11-15,15.903888702392578,16.323861185864775,15.813117688051959,16.264254784106235,789910800
2012-11-16,15.966209411621094,16.036406501534444,15.3026650403792,15.891171031650414,1266893600
2012-11-19,17.117511749267578,17.17106652974012,16.335358578302497,16.36047157218711,823317600
2012-11-20,16.971664428710938,17.305707046369633,16.780136103920814,17.304496723611184,642754000
2012-11-21,16.995580673217773,17.16713960124181,16.841266836745547,17.072737591453887,373002000
2012-11-23,17.292089462280273,17.307219304509022,17.022799923912594,17.161075661321146,272826400
2012-11-26,17.83763885498047,17.85185894109424,17.358966517607783,17.42523050297908,630579600
2012-11-27,17.693910598754883,17.864562893404646,17.552306053294323,17.83823796672233,533330000
2012-11-28,17.63823890686035,17.724774576687917,17.31508913250184,17.466678451043144,520864400
2012-11-29,17.832489013671875,17.980447354308946,17.70813277785165,17.858511764320273,514698800
2012-11-30,17.70903968811035,17.803443261648173,17.630370312815245,17.754728167222456,391319600
2012-12-03,17.736572265625,17.99073522048309,17.71569460010422,17.96229344100699,364280000
2012-12-04,17.423707962036133,17.60373901294197,17.311151187114035,17.60373901294197,557068400
2012-12-05,16.30237579345703,17.224014967785298,16.301769823981495,17.213728029968564,1044638000
2012-12-06,16.55805015563965,16.741710603625737,15.692384844650658,16.004339525349273,1177212400
2012-12-07,16.134748458862305,16.798897400450397,16.03641174233316,16.744434485424545,787040800
2012-12-10,16.03095817565918,16.293893830248706,15.7816366271804,15.885116760963214,630484400
2012-12-11,16.381038665771484,16.628241795194725,16.259403673216408,16.332021410392187,592345600
2012-12-12,16.308731079101562,16.58104732267516,16.226128544467926,16.574087560621344,487144000
2012-12-13,16.027027130126953,16.2675743015662,15.909325277926154,16.071203096785823,625259600
2012-12-14,15.424905776977539,15.677252388316454,15.297522956643357,15.574982550486567,1009579200
2012-12-17,15.698432922363281,15.733834456698242,15.165903871644156,15.398885331333773,757607200
2012-12-18,16.1544132232666,16.184669675264832,15.741399079778065,15.885122074524192,625685200
2012-12-19,15.924757957458496,16.148360621908267,15.90024932792491,16.080886346520625,449369200
2012-12-20,15.786182403564453,16.042462201579873,15.699948922344172,16.036410587466317,481689600
2012-12-21,15.713566780090332,15.72385371751861,15.43852613308203,15.506000427655572,596268400
2012-12-24,15.738978385925293,15.8624280708081,15.694802414862329,15.744425646092578,175753200
2012-12-26,15.522037506103516,15.717500637521333,15.465153939068106,15.703581114583914,302436400
2012-12-27,15.58436393737793,15.620369825766117,15.269686499034776,15.538371674775624,455120400
2012-12-28,15.41886043548584,15.566820416524623,15.37438227291002,15.440041897976082,354278400
2012-12-31,16.102060317993164,16.199792623837425,15.400997745847846,15.447290550163688,659492400
2013-01-02,16.612207412719727,16.792844456906085,16.38830415578678,16.75714074184966,560518000
2013-01-03,16.402524948120117,16.631573298883104,16.369241877248726,16.577412562543035,352965200
2013-01-04,15.945637702941895,16.297531381661194,15.91023616499821,16.247303793387342,594333600
2013-01-07,15.851844787597656,16.015233566165747,15.588605156457378,15.794355245554014,484156400
2013-01-08,15.894502639770508,16.09359670911279,15.771658910098168,16.012506693953593,458707200
2013-01-09,15.646093368530273,15.88542869297687,15.61250649977223,15.809482133209766,407604400
2013-01-10,15.840039253234863,15.997678532160728,15.598281739241601,15.992535064698389,601146000
2013-01-11,15.742916107177734,15.894807596418971,15.704185773080539,15.764095950677898,350506800
2013-01-14,15.181638717651367,15.355618166218097,15.083604192493505,15.209776701210638,734207600
2013-01-15,14.702668190002441,15.098131952090428,14.625813484863444,15.077254283614243,876772400
2013-01-16,15.31295108795166,15.414314380724763,14.901754944940555,14.966504771834737,690804800
2013-01-17,15.209781646728516,15.4539598929921,15.190115915880195,15.440646338640471,453678400
2013-01-18,15.128692626953125,15.195863133720081,15.019765166150252,15.083910673189829,472922800
2013-01-22,15.273015975952148,15.367115742248659,15.026720951148663,15.266662185471187,461546400
2013-01-23,15.552604675292969,15.582256795038786,15.273026392032884,15.3952658417556,861509600
2013-01-24,13.63094711303711,14.091766531982504,13.623381384907006,13.91839145668667,1460852400
2013-01-25,13.309617042541504,13.804324838967359,13.161960872680966,13.666957222266317,1208026400
2013-01-28,13.610675811767578,13.712945661874675,13.187980684166977,13.247587868603855,785517600
2013-01-29,13.866050720214844,13.924448403604545,13.679967994394413,13.873010481756653,571158000
2013-01-30,13.82247543334961,13.997060831514915,13.751976162228868,13.827618900388606,417155200
2013-01-31,13.781930923461914,13.896606165321977,13.76650052179743,13.827015037655976,319334400
2013-02-01,13.725356101989746,13.90266441291236,13.565900462440126,13.891469327170858,539484400
2013-02-04,13.383443832397461,13.795549066500211,13.373761249616543,13.73412639392252,477117200
2013-02-05,13.85303783416748,13.910527358317557,13.380417291559446,13.435788346862774,573347600
2013-02-06,13.838214874267578,14.11506859668974,13.693885870271872,13.811587767134096,593706400
2013-02-07,14.249674797058105,14.303845613517824,13.82055851846453,14.09841942334279,704580800
2013-02-08,14.455415725708008,14.571976755689821,14.250595655775387,14.42559079507751,633158400
2013-02-11,14.606053352355957,14.758527737611887,14.40275796446513,14.501666154766525,517490400
2013-02-12,14.239936828613281,14.680617403630407,14.23506732223723,14.593271852011933,609053200
2013-02-13,14.212849617004395,14.414625303751587,14.097506037083487,14.21893649955102,475207600
2013-02-14,14.200069427490234,14.353759570493237,14.121855010442777,14.137071405696473,355275200
2013-02-15,14.004380226135254,14.308717875028696,13.997075966529563,14.268848385013657,391745200
2013-02-19,13.999210357666016,14.082599873144494,13.812348668671946,14.032992977227474,435783600
2013-02-20,13.660176277160645,13.92921003544095,13.65865333723309,13.92921003544095,476302400
2013-02-21,13.575263977050781,13.66991378921464,13.476658909917305,13.573437912140829,447182400
2013-02-22,13.719828605651855,13.743870581641927,13.591702524778059,13.672352529484337,330654800
2013-02-25,13.476054191589355,13.85099733493058,13.469053868127121,13.812346837616458,372579200
2013-02-26,13.663826942443848,13.742041357957756,13.319621426350208,13.507092548261618,501499600
2013-02-27,13.52991771697998,13.769431278444564,13.410618061969373,13.647391307107693,587350400
2013-02-28,13.433448791503906,13.630354250418218,13.433448791503906,13.514097990796737,322515200
2013-03-01,13.100804328918457,13.335448407218223,13.085891870568354,13.329969399360108,552448400
2013-03-04,12.783686637878418,13.031721078887866,12.751730901535003,13.019547310248825,582755600
2013-03-05,13.121193885803223,13.244450430574332,12.804988012854505,12.82720473097721,638433600
2013-03-06,12.954419136047363,13.246279141063598,12.916985204213187,13.223757669320102,460250000
2013-03-07,13.10415267944336,13.147673493677328,12.814423502601027,12.91911546931981,468473600
2013-03-08,13.138849258422852,13.251758130702292,13.044200228453875,13.080416787827495,391482000
2013-03-11,13.326016426086426,13.36071167034756,12.938594731520055,13.07889458546535,474236000
2013-03-12,13.03872013092041,13.356752917750287,13.012547341935162,13.256930456425534,465911600
2013-03-13,13.036284446716309,13.22345164992328,12.945288380174006,13.039328701219823,405549200
2013-03-14,13.162583351135254,13.227710559008683,13.100193208848522,13.172625488740595,303875600
2013-03-15,13.502224922180176,13.5195721339085,13.307143962029114,13.32783936603331,643960800
2013-03-18,13.869251251220703,13.92220468228937,13.427353406150711,13.434961601694985,606197200
2013-03-19,13.831822395324707,14.029032540543003,13.649523082695794,13.984293541430803,526775200
2013-03-20,13.758479118347168,13.927387327597497,13.68269943408313,13.920996504876877,308660800
2013-03-21,13.778257369995117,13.938034396245017,13.69821770062585,13.70186983052884,383255600
2013-03-22,14.057640075683594,14.063421395882548,13.789823708772477,13.834561082535819,395105200
2013-03-25,14.10845947265625,14.302322984183574,14.053679166538364,14.142240444717553,501135600
2013-03-26,14.034207344055176,14.17724505378878,14.015642754309397,14.165071285867587,294294000
2013-03-27,13.758479118347168,13.902126349285219,13.717393864854838,13.891779457769585,331237200
2013-03-28,13.471793174743652,13.750565977541381,13.44014218868815,13.689698759178349,442839600
2013-04-01,13.053325653076172,13.50344047088361,13.017718608244174,13.448659339191723,389732000
2013-04-02,13.080111503601074,13.334232846675162,12.976940838851203,13.013462147318581,529519200
2013-04-03,13.147063255310059,13.308057670956607,13.09593424528309,13.128193915982138,363216000
2013-04-04,13.01711368560791,13.238671418047266,12.941942689411938,13.200934357329245,358447600
2013-04-05,12.879548072814941,12.932807071092252,12.772420575395024,12.91911118031516,383695200
2013-04-08,12.971156120300293,13.010415300078428,12.857943337280732,12.92976612495201,300829200
2013-04-09,12.99459171295166,13.040850407787827,12.865856955757653,12.975723184496825,306614000
2013-04-10,13.259665489196777,13.30136022748009,12.965066881127411,13.028673583475998,375928000
2013-04-11,13.218277931213379,13.329664642562888,13.123019428595931,13.199712531209151,328364400
2013-04-12,13.080413818359375,13.212799879894057,13.058805787874082,13.212799879894057,238613200
2013-04-15,12.777597427368164,13.022284443790115,12.76846710255108,12.995198219833425,317520000
2013-04-16,12.972068786621094,12.983328301482349,12.799509305777061,12.829942908955632,305771200
2013-04-17,12.25870418548584,12.800425527998309,12.115970401134419,12.790381762250972,945056000
